TIME               EVENT
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '290', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '46', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '46', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '46', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '46', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '3', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '293', '0', 'NONE']
['4799', '4456462337', '213', '0', 'NONE']
['4799', '4456462337', '233', '0', 'NONE']
['4799', '4456462337', '3', '0', 'NONE']
['4799', '4456462337', '213', '0', 'NONE']
['4799', '4456462337', '233', '0', 'NONE']
['4799', '4456462337', '3', '0', 'NONE']
['4799', '4456462337', '72', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '3', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '262', '0', 'NONE']
['4799', '4456462337', '257', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '262', '0', 'NONE']
['4799', '4456462337', '9', '0', 'NONE']
['4799', '4456462337', '9', '0', 'NONE']
['4799', '4456462337', '9', '0', 'NONE']
['4799', '4456462337', '9', '0', 'NONE']
['4799', '4456462337', '3', '0', 'NONE']
['4799', '4456462337', '10', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '290', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '46', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '72', '0', 'NONE']
['4799', '4339628034', '72', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '3', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4323244037', '1', '0', 'NONE']
['4799', '4323244037', '47', '0', 'NONE']
['4799', '4323244037', '72', '0', 'NONE']
['4799', '4323244037', '7', '0', 'NONE']
['4799', '4323244037', '47', '0', 'NONE']
['4799', '4323244037', '1', '0', 'NONE']
['4799', '4323244037', '1', '0', 'NONE']
['4799', '4323244037', '7', '0', 'NONE']
['4799', '4323244037', '0', '0', 'NONE']
['4799', '4323244037', '1', '0', 'NONE']
['4799', '4323244037', '7', '0', 'NONE']
['4799', '4323244037', '1', '0', 'NONE']
['4799', '4323244037', '7', '0', 'NONE']
['4799', '4323244037', '0', '0', 'NONE']
['4799', '4323244037', '7', '0', 'NONE']
['4799', '4323244037', '0', '0', 'NONE']
['4799', '4323244037', '72', '0', 'NONE']
['4799', '4323244037', '1', '0', 'NONE']
['4799', '4323244037', '213', '0', 'NONE']
['4799', '4323244037', '233', '0', 'NONE']
['4799', '4323244037', '3', '0', 'NONE']
['4799', '4323244037', '202', '0', 'NONE']
['4799', '4323244037', '7', '0', 'NONE']
['4799', '4323244037', '0', '0', 'NONE']
['4799', '4323244037', '7', '0', 'NONE']
['4799', '4323244037', '1', '0', 'NONE']
['4799', '4323244037', '202', '0', 'NONE']
['4799', '4323244037', '0', '0', 'NONE']
['4799', '4323244037', '202', '0', 'NONE']
['4799', '4323244037', '7', '0', 'NONE']
['4799', '4323244037', '72', '0', 'NONE']
['4799', '4323244037', '72', '0', 'NONE']
['4799', '4323244037', '72', '0', 'NONE']
['4799', '4323244037', '72', '0', 'NONE']
['4799', '4323244037', '72', '0', 'NONE']
['4799', '4323244037', '72', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4323244037', '17', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '46', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4456462337', '3', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '46', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '262', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '46', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '3', '0', 'NONE']
['4799', '4456462337', '290', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '46', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '5961807875', '1', '0', 'NONE']
['4799', '5961807875', '47', '0', 'NONE']
['4799', '5961807875', '7', '0', 'NONE']
['4799', '5961807875', '47', '0', 'NONE']
['4799', '5961807875', '1', '0', 'NONE']
['4799', '5961807875', '1', '0', 'NONE']
['4799', '5961807875', '7', '0', 'NONE']
['4799', '5961807875', '0', '0', 'NONE']
['4799', '5961807875', '1', '0', 'NONE']
['4799', '5961807875', '202', '0', 'NONE']
['4799', '5961807875', '202', '0', 'NONE']
['4799', '5961807875', '0', '0', 'NONE']
['4799', '5961807875', '202', '0', 'NONE']
['4799', '5961807875', '202', '0', 'NONE']
['4799', '5961807875', '202', '0', 'NONE']
['4799', '5961807875', '202', '0', 'NONE']
['4799', '5961807875', '257', '0', 'NONE']
['4799', '5961807875', '262', '0', 'NONE']
['4799', '5961807875', '217', '0', 'NONE']
['4799', '5961807875', '257', '0', 'NONE']
['4799', '5961807875', '262', '0', 'NONE']
['4799', '5961807875', '0', '0', 'NONE']
['4799', '5961807875', '0', '0', 'NONE']
['4799', '5961807875', '3', '0', 'NONE']
['4799', '5961807875', '257', '0', 'NONE']
['4799', '5961807875', '262', '0', 'NONE']
['4799', '5961807875', '0', '0', 'NONE']
['4799', '5961807875', '0', '0', 'NONE']
['4799', '5961807875', '3', '0', 'NONE']
['4799', '5961807875', '257', '0', 'NONE']
['4799', '5961807875', '262', '0', 'NONE']
['4799', '5961807875', '0', '0', 'NONE']
['4799', '5961807875', '0', '0', 'NONE']
['4799', '5961807875', '3', '0', 'NONE']
['4799', '5961807875', '257', '0', 'NONE']
['4799', '5961807875', '262', '0', 'NONE']
['4799', '5961807875', '0', '0', 'NONE']
['4799', '5961807875', '0', '0', 'NONE']
['4799', '5961807875', '3', '0', 'NONE']
['4799', '5961807875', '257', '0', 'NONE']
['4799', '5961807875', '262', '0', 'NONE']
['4799', '5961807875', '0', '0', 'NONE']
['4799', '5961807875', '0', '0', 'NONE']
['4799', '5961807875', '3', '0', 'NONE']
['4799', '5961807875', '217', '0', 'NONE']
['4799', '5961807875', '3', '0', 'NONE']
['4799', '5961807875', '1', '0', 'NONE']
['4799', '5961807875', '7', '0', 'NONE']
['4799', '5961807875', '7', '0', 'NONE']
['4799', '5961807875', '1', '0', 'NONE']
['4799', '5961807875', '7', '0', 'NONE']
['4799', '5961807875', '0', '0', 'NONE']
['4799', '5961807875', '46', '0', 'NONE']
['4799', '5961807875', '7', '0', 'NONE']
['4799', '5961807875', '7', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '47', '0', 'NONE']
['4799', '4339628034', '46', '0', 'NONE']
['4799', '4339628034', '232', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '47', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '3', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '202', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '290', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '1', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '7', '0', 'NONE']
['4799', '4456462337', '0', '0', 'NONE']
['4799', '4456462337', '46', '0', 'NONE']
